scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1A_IW_GRDH_1SDV_20160707T053522_20160707T053547_012038_0129AA_6543_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/07/S1A_IW_GRDH_1SDV_20160707T053522_20160707T053547_012038_0129AA_6543_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160707t053522-20160707t053547-012038-0129aa-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160707T053522_20160707T053547_012038_0129AA_6543_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/07/S1A_IW_GRDH_1SDV_20160707T053522_20160707T053547_012038_0129AA_6543_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160707t053522-20160707t053547-012038-0129aa-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/measurement/s1a-iw-grd-vh-20160708t172243-20160708t172308-012060-012a5b-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/measurement/s1a-iw-grd-vv-20160708t172243-20160708t172308-012060-012a5b-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(adc55d9a-12b9-40ce-9085-40ce9393e72b)/$value,True,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(e3dce9ef-3576-48c8-aa35-608bc0fd140f)/$value,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160708t172243-20160708t172308-012060-012a5b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160708t172243-20160708t172308-012060-012a5b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/annotation/s1a-iw-grd-vh-20160708t172243-20160708t172308-012060-012a5b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/annotation/s1a-iw-grd-vv-20160708t172243-20160708t172308-012060-012a5b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160708t172243-20160708t172308-012060-012a5b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172243_20160708T172308_012060_012A5B_614E_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160708t172243-20160708t172308-012060-012a5b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/measurement/s1a-iw-grd-vh-20160708t172308-20160708t172333-012060-012a5b-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/measurement/s1a-iw-grd-vv-20160708t172308-20160708t172333-012060-012a5b-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(2487ecf7-edbe-4edc-a87c-0025dd9d384f)/$value,True,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(058da2c2-9a04-42c8-8b3f-12ca1b097e87)/$value,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160708t172308-20160708t172333-012060-012a5b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160708t172308-20160708t172333-012060-012a5b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/annotation/s1a-iw-grd-vh-20160708t172308-20160708t172333-012060-012a5b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/annotation/s1a-iw-grd-vv-20160708t172308-20160708t172333-012060-012a5b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160708t172308-20160708t172333-012060-012a5b-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/08/S1A_IW_GRDH_1SDV_20160708T172308_20160708T172333_012060_012A5B_B97B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160708t172308-20160708t172333-012060-012a5b-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/measurement/s1a-iw-grd-vh-20160714t052704-20160714t052729-012140-012cf8-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/measurement/s1a-iw-grd-vv-20160714t052704-20160714t052729-012140-012cf8-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(e46d2d73-aff5-489f-abd7-44631d413659)/$value,True,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(28e95858-73ff-47db-983f-49ab38c3eac4)/$value,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160714t052704-20160714t052729-012140-012cf8-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160714t052704-20160714t052729-012140-012cf8-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/annotation/s1a-iw-grd-vh-20160714t052704-20160714t052729-012140-012cf8-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/annotation/s1a-iw-grd-vv-20160714t052704-20160714t052729-012140-012cf8-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160714t052704-20160714t052729-012140-012cf8-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/14/S1A_IW_GRDH_1SDV_20160714T052704_20160714T052729_012140_012CF8_C92F_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160714t052704-20160714t052729-012140-012cf8-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/measurement/s1a-iw-grd-vh-20160715t171425-20160715t171450-012162-012da2-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/measurement/s1a-iw-grd-vv-20160715t171425-20160715t171450-012162-012da2-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(f8863041-bda6-4eb8-80aa-ae0b7ca3da40)/$value,True,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(407c746b-421f-49e8-89db-1bff142d41e5)/$value,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160715t171425-20160715t171450-012162-012da2-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160715t171425-20160715t171450-012162-012da2-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/annotation/s1a-iw-grd-vh-20160715t171425-20160715t171450-012162-012da2-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/annotation/s1a-iw-grd-vv-20160715t171425-20160715t171450-012162-012da2-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160715t171425-20160715t171450-012162-012da2-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171425_20160715T171450_012162_012DA2_DDCF_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160715t171425-20160715t171450-012162-012da2-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/measurement/s1a-iw-grd-vh-20160715t171450-20160715t171515-012162-012da2-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/measurement/s1a-iw-grd-vv-20160715t171450-20160715t171515-012162-012da2-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(d0734136-b002-48f1-8189-2c7d74647151)/$value,True,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(c9e66245-789b-4c72-8897-4217691685d7)/$value,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160715t171450-20160715t171515-012162-012da2-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160715t171450-20160715t171515-012162-012da2-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/annotation/s1a-iw-grd-vh-20160715t171450-20160715t171515-012162-012da2-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/annotation/s1a-iw-grd-vv-20160715t171450-20160715t171515-012162-012da2-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160715t171450-20160715t171515-012162-012da2-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/15/S1A_IW_GRDH_1SDV_20160715T171450_20160715T171515_012162_012DA2_E64B_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160715t171450-20160715t171515-012162-012da2-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,vh,"VH: Vertical transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/measurement/s1a-iw-grd-vh-20160719t053458-20160719t053523-012213-012f5d-002-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,vv,"VV: Vertical transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/measurement/s1a-iw-grd-vv-20160719t053458-20160719t053523-012213-012f5d-001-cog.tiff,True,True
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(9902140e-6c2e-4fbd-af3c-607ea55e966a)/$value,True,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(d3d4ddb7-5b65-4e8c-94f9-131d2617dc80)/$value,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,schema-noise-vh,VH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vh-20160719t053458-20160719t053523-012213-012f5d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,schema-noise-vv,VV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-vv-20160719t053458-20160719t053523-012213-012f5d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,schema-product-vh,VH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/annotation/s1a-iw-grd-vh-20160719t053458-20160719t053523-012213-012f5d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,schema-product-vv,VV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/annotation/s1a-iw-grd-vv-20160719t053458-20160719t053523-012213-012f5d-001-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,schema-calibration-vh,VH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vh-20160719t053458-20160719t053523-012213-012f5d-002-cog.xml,False,False
S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG,schema-calibration-vv,VV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/19/S1A_IW_GRDH_1SDV_20160719T053458_20160719T053523_012213_012F5D_2EA9_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-vv-20160719t053458-20160719t053523-012213-012f5d-001-cog.xml,False,False
